#db_name, benchmark, cycle_count, cycle_time_usec, trust_count, trust_time_usecs
std_rd_s10_e8,tc,0,3453,0,3880
std_rd_s10_e8,tc,0,3439,0,3386
std_rd_s10_e8,tc,0,3400,0,3147
std_rd_s10_e8,tc,0,3559,0,3155
std_rd_s10_e8,tc,0,3658,0,3676
std_rd_s10_e8,tc,0,3458,0,3877
std_rd_s10_e8,tc,0,3455,0,3224
std_rd_s10_e8,tc,0,3419,0,3178
std_rd_s10_e8,tc,0,3409,0,3192
std_rd_s10_e8,tc,0,3392,0,3237
std_rd_s10_e8,tc,0,3457,0,3201
std_rd_s10_e8,tc,0,3451,0,3289
std_rd_s10_e8,tc,0,3416,0,3200
std_rd_s10_e8,tc,0,3426,0,3193
std_rd_s10_e8,tc,0,3441,0,3204
std_rd_s10_e8,tc,0,3441,0,3194
std_rd_s10_e8,tc,0,3571,0,3927
std_rd_s10_e8,tc,0,3551,0,3307
std_rd_s10_e8,tc,0,3537,0,3316
std_rd_s10_e8,tc,0,3501,0,3219
std_rd_s10_e8,tc,0,3560,0,3277
std_rd_s10_e8,tc,0,3453,0,3267
std_rd_s10_e8,tc,0,3867,0,3215
std_rd_s10_e8,tc,0,3870,0,3365
std_rd_s10_e8,tc,0,3609,0,3346
std_rd_s10_e8,tc,0,3634,0,3680
std_rd_s10_e8,tc,0,3542,0,3579
std_rd_s10_e8,tc,0,3499,0,3268
std_rd_s10_e8,tc,0,3473,0,3238
std_rd_s10_e8,tc,0,3463,0,3256
std_rd_s10_e8,tc,0,3455,0,3186
std_rd_s10_e8,tc,0,3517,0,3211
std_rd_s10_e8,tc,0,3902,0,3888
std_rd_s10_e8,tc,0,3441,0,3254
std_rd_s10_e8,tc,0,3499,0,3272
std_rd_s10_e8,tc,0,3569,0,3208
std_rd_s10_e8,tc,0,3490,0,3202
std_rd_s10_e8,tc,0,3543,0,3191
std_rd_s10_e8,tc,0,3457,0,3272
std_rd_s10_e8,tc,0,3455,0,3272
std_rd_s10_e8,tc,0,3564,0,3347
std_rd_s10_e8,tc,0,3536,0,3284
std_rd_s10_e8,tc,0,3592,0,3270
std_rd_s10_e8,tc,0,3558,0,3263
std_rd_s10_e8,tc,0,3463,0,3227
std_rd_s10_e8,tc,0,3479,0,3262
std_rd_s10_e8,tc,0,3508,0,3290
std_rd_s10_e8,tc,0,3710,0,3367
std_rd_s10_e8,tc,0,3556,0,3942
std_rd_s10_e8,tc,0,3536,0,3325
std_rd_s10_e8,tc,0,3545,0,3366
std_rd_s10_e8,tc,0,3602,0,3314
std_rd_s10_e8,tc,0,3606,0,3308
