#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
std_rd_s16_e8,bfs,10572,35316,5116950,30667009
std_rd_s16_e8,bfs,25704,35316,5116950,92602007
std_rd_s16_e8,bfs,25344,35316,5116950,157602000
std_rd_s16_e8,bfs,9832,35316,5116950,237356159
std_rd_s16_e8,bfs,25237,35316,5116950,340952010
std_rd_s16_e8,bfs,51617,35316,5116950,460488709
std_rd_s16_e8,bfs,17405,35317,5116960,575659441
std_rd_s16_e8,bfs,28689,35316,5116950,673205182
std_rd_s16_e8,bfs,10006,35317,5116970,768737745
std_rd_s16_e8,bfs,10024,35316,5116950,865518387
std_rd_s16_e8,bfs,55569,35318,5117020,964042374
std_rd_s16_e8,bfs,10011,35316,5116950,1062664978
