#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s13_e8,bfs,1758,5126,642690,919051
ekey_rd_s13_e8,bfs,7433,5126,642690,921043
ekey_rd_s13_e8,bfs,2448,5126,642690,921012
ekey_rd_s13_e8,bfs,54,5126,642690,920300
ekey_rd_s13_e8,bfs,2817,5126,642690,930441
ekey_rd_s13_e8,bfs,1963,5127,642700,917806
ekey_rd_s13_e8,bfs,11,5126,642690,919578
ekey_rd_s13_e8,bfs,4211,5126,642690,916317
ekey_rd_s13_e8,bfs,1888,5126,642690,922560
ekey_rd_s13_e8,bfs,7393,5126,642690,911621
ekey_rd_s13_e8,bfs,1044,5126,642690,920730
ekey_rd_s13_e8,bfs,2796,5126,642690,914472
ekey_rd_s13_e8,bfs,88,5126,642690,920073
ekey_rd_s13_e8,bfs,5832,5126,642690,920511
ekey_rd_s13_e8,bfs,1611,5126,642690,913599
ekey_rd_s13_e8,bfs,2006,5126,642690,919691
ekey_rd_s13_e8,bfs,1758,5126,642690,923196
ekey_rd_s13_e8,bfs,7433,5126,642690,919782
ekey_rd_s13_e8,bfs,2448,5126,642690,917015
ekey_rd_s13_e8,bfs,54,5126,642690,927117
ekey_rd_s13_e8,bfs,2817,5126,642690,926701
ekey_rd_s13_e8,bfs,1963,5127,642700,917494
ekey_rd_s13_e8,bfs,11,5126,642690,919861
ekey_rd_s13_e8,bfs,4211,5126,642690,934500
ekey_rd_s13_e8,bfs,1888,5126,642690,923571
ekey_rd_s13_e8,bfs,7393,5126,642690,924915
ekey_rd_s13_e8,bfs,1044,5126,642690,930226
ekey_rd_s13_e8,bfs,2796,5126,642690,930789
ekey_rd_s13_e8,bfs,88,5126,642690,930669
ekey_rd_s13_e8,bfs,5832,5126,642690,928157
ekey_rd_s13_e8,bfs,1611,5126,642690,930189
ekey_rd_s13_e8,bfs,2006,5126,642690,933874
ekey_rd_s13_e8,bfs,1758,5126,642690,89515
ekey_rd_s13_e8,bfs,7433,5126,642690,88565
ekey_rd_s13_e8,bfs,2448,5126,642690,88815
ekey_rd_s13_e8,bfs,54,5126,642690,88786
ekey_rd_s13_e8,bfs,2817,5126,642690,89363
ekey_rd_s13_e8,bfs,1963,5127,642700,88879
ekey_rd_s13_e8,bfs,11,5126,642690,88998
ekey_rd_s13_e8,bfs,4211,5126,642690,89050
ekey_rd_s13_e8,bfs,1888,5126,642690,89027
ekey_rd_s13_e8,bfs,7393,5126,642690,89351
ekey_rd_s13_e8,bfs,1044,5126,642690,88815
ekey_rd_s13_e8,bfs,2796,5126,642690,88919
ekey_rd_s13_e8,bfs,88,5126,642690,89106
ekey_rd_s13_e8,bfs,5832,5126,642690,89314
ekey_rd_s13_e8,bfs,1611,5126,642690,88933
ekey_rd_s13_e8,bfs,2006,5126,642690,89501
ekey_rd_s13_e8,bfs,1758,5126,642690,88022
ekey_rd_s13_e8,bfs,7433,5126,642690,87117
ekey_rd_s13_e8,bfs,2448,5126,642690,86804
ekey_rd_s13_e8,bfs,54,5126,642690,87055
ekey_rd_s13_e8,bfs,2817,5126,642690,87108
ekey_rd_s13_e8,bfs,1963,5127,642700,86964
ekey_rd_s13_e8,bfs,11,5126,642690,87294
ekey_rd_s13_e8,bfs,4211,5126,642690,87300
ekey_rd_s13_e8,bfs,1888,5126,642690,87427
ekey_rd_s13_e8,bfs,7393,5126,642690,87064
ekey_rd_s13_e8,bfs,1044,5126,642690,87236
ekey_rd_s13_e8,bfs,2796,5126,642690,87219
ekey_rd_s13_e8,bfs,88,5126,642690,87230
ekey_rd_s13_e8,bfs,5832,5126,642690,88204
ekey_rd_s13_e8,bfs,1611,5126,642690,87051
ekey_rd_s13_e8,bfs,2006,5126,642690,87199
