#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecsekey_rd_s14_e8,bfs,12160,9747,1283680,184030
ekey_rd_s14_e8,bfs,9368,9746,1283670,184636
ekey_rd_s14_e8,bfs,366,9746,1283670,182952
ekey_rd_s14_e8,bfs,9365,9746,1283670,183919
ekey_rd_s14_e8,bfs,9548,9746,1283670,184080
ekey_rd_s14_e8,bfs,10241,9746,1283670,183205
ekey_rd_s14_e8,bfs,10215,9747,1283680,184254
ekey_rd_s14_e8,bfs,11168,9746,1283670,183181
ekey_rd_s14_e8,bfs,11076,9747,1283680,183097
ekey_rd_s14_e8,bfs,10351,9746,1283670,183375
ekey_rd_s14_e8,bfs,9416,9746,1283670,183131
ekey_rd_s14_e8,bfs,12365,9747,1283720,183112
ekey_rd_s14_e8,bfs,8723,9746,1283670,183272
ekey_rd_s14_e8,bfs,12361,9746,1283670,182936
ekey_rd_s14_e8,bfs,4506,9746,1283670,183791
ekey_rd_s14_e8,bfs,12407,9746,1283670,183262
ekey_rd_s14_e8,bfs,12160,9747,1283680,185900
ekey_rd_s14_e8,bfs,9368,9746,1283670,184794
ekey_rd_s14_e8,bfs,366,9746,1283670,184766
ekey_rd_s14_e8,bfs,9365,9746,1283670,184923
ekey_rd_s14_e8,bfs,9548,9746,1283670,185409
ekey_rd_s14_e8,bfs,10241,9746,1283670,184836
ekey_rd_s14_e8,bfs,10215,9747,1283680,185112
ekey_rd_s14_e8,bfs,11168,9746,1283670,184779
ekey_rd_s14_e8,bfs,11076,9747,1283680,184999
ekey_rd_s14_e8,bfs,10351,9746,1283670,185047
ekey_rd_s14_e8,bfs,9416,9746,1283670,185043
ekey_rd_s14_e8,bfs,12365,9747,1283720,185219
ekey_rd_s14_e8,bfs,8723,9746,1283670,184778
ekey_rd_s14_e8,bfs,12361,9746,1283670,184678
ekey_rd_s14_e8,bfs,4506,9746,1283670,185046
ekey_rd_s14_e8,bfs,12407,9746,1283670,184844
