#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
adj_rd_s12_e8,bfs,311,2675,320710,20247,202475
adj_rd_s12_e8,bfs,3460,2675,320710,20266,202666
adj_rd_s12_e8,bfs,619,2675,320710,20204,202044
adj_rd_s12_e8,bfs,2252,2675,320710,20189,201899
adj_rd_s12_e8,bfs,150,2675,320710,20078,200788
adj_rd_s12_e8,bfs,3031,2676,320730,20184,201846
adj_rd_s12_e8,bfs,1740,2676,320720,20147,201471
adj_rd_s12_e8,bfs,1175,2675,320710,20328,203280
adj_rd_s12_e8,bfs,2603,2675,320710,20227,202279
adj_rd_s12_e8,bfs,1440,2675,320710,20248,202486
adj_rd_s12_e8,bfs,90,2675,320710,20246,202461
adj_rd_s12_e8,bfs,1039,2675,320710,20356,203566
adj_rd_s12_e8,bfs,2590,2676,320720,20277,202773
adj_rd_s12_e8,bfs,1179,2675,320710,20154,201546
adj_rd_s12_e8,bfs,2768,2676,320720,20188,201884
adj_rd_s12_e8,bfs,1329,2675,320710,20163,201631
