#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s18_e8,bfs,57535,127339,20561760,4050116
ekey_rd_s18_e8,bfs,49512,127339,20561760,4054688
ekey_rd_s18_e8,bfs,151462,127340,20561770,4023281
ekey_rd_s18_e8,bfs,30202,127340,20561770,4020655
ekey_rd_s18_e8,bfs,102001,127340,20561770,3993446
ekey_rd_s18_e8,bfs,72643,127339,20561760,3989453
ekey_rd_s18_e8,bfs,201859,127339,20561760,3990268
ekey_rd_s18_e8,bfs,68841,127339,20561760,3992101
ekey_rd_s18_e8,bfs,246947,127339,20561760,4004556
ekey_rd_s18_e8,bfs,81800,127340,20561770,3986192
ekey_rd_s18_e8,bfs,119600,127340,20561780,3961070
ekey_rd_s18_e8,bfs,62776,127340,20561770,3961535
ekey_rd_s18_e8,bfs,69935,127339,20561760,3977471
ekey_rd_s18_e8,bfs,233734,127339,20561760,3989033
ekey_rd_s18_e8,bfs,185769,127340,20561780,3980398
ekey_rd_s18_e8,bfs,190239,127340,20561770,4000515
