#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s15_e8,bfs,7013,18658,2570680,1811581
adj_rd_s15_e8,bfs,17204,18657,2570670,1797080
adj_rd_s15_e8,bfs,3625,18657,2570670,1796778
adj_rd_s15_e8,bfs,4662,18657,2570670,1796907
adj_rd_s15_e8,bfs,30151,18657,2570670,1798346
adj_rd_s15_e8,bfs,31108,18657,2570670,1800734
adj_rd_s15_e8,bfs,8665,18657,2570670,1806932
adj_rd_s15_e8,bfs,30739,18657,2570670,1800210
adj_rd_s15_e8,bfs,22588,18657,2570670,1806303
adj_rd_s15_e8,bfs,8257,18657,2570670,1798726
adj_rd_s15_e8,bfs,27326,18658,2570680,1808981
adj_rd_s15_e8,bfs,30010,18658,2570680,1804514
adj_rd_s15_e8,bfs,7872,18657,2570670,1803696
adj_rd_s15_e8,bfs,31457,18658,2570680,1805331
adj_rd_s15_e8,bfs,8866,18657,2570670,1801299
adj_rd_s15_e8,bfs,12555,18657,2570670,1807414
adj_rd_s15_e8,bfs,7013,18658,2570680,189745
adj_rd_s15_e8,bfs,17204,18657,2570670,189184
adj_rd_s15_e8,bfs,3625,18657,2570670,189020
adj_rd_s15_e8,bfs,4662,18657,2570670,188727
adj_rd_s15_e8,bfs,30151,18657,2570670,189509
adj_rd_s15_e8,bfs,31108,18657,2570670,189086
adj_rd_s15_e8,bfs,8665,18657,2570670,189403
adj_rd_s15_e8,bfs,30739,18657,2570670,189234
adj_rd_s15_e8,bfs,22588,18657,2570670,189464
adj_rd_s15_e8,bfs,8257,18657,2570670,189332
adj_rd_s15_e8,bfs,27326,18658,2570680,189834
adj_rd_s15_e8,bfs,30010,18658,2570680,188907
adj_rd_s15_e8,bfs,7872,18657,2570670,190472
adj_rd_s15_e8,bfs,31457,18658,2570680,190228
adj_rd_s15_e8,bfs,8866,18657,2570670,190169
adj_rd_s15_e8,bfs,12555,18657,2570670,191480
adj_rd_s15_e8,bfs,7013,18658,2570680,181809
adj_rd_s15_e8,bfs,17204,18657,2570670,180603
adj_rd_s15_e8,bfs,3625,18657,2570670,180146
adj_rd_s15_e8,bfs,4662,18657,2570670,181580
adj_rd_s15_e8,bfs,30151,18657,2570670,181007
adj_rd_s15_e8,bfs,31108,18657,2570670,180701
adj_rd_s15_e8,bfs,8665,18657,2570670,182592
adj_rd_s15_e8,bfs,30739,18657,2570670,180362
adj_rd_s15_e8,bfs,22588,18657,2570670,180995
adj_rd_s15_e8,bfs,8257,18657,2570670,181371
adj_rd_s15_e8,bfs,27326,18658,2570680,180590
adj_rd_s15_e8,bfs,30010,18658,2570680,180457
adj_rd_s15_e8,bfs,7872,18657,2570670,182238
adj_rd_s15_e8,bfs,31457,18658,2570680,181340
adj_rd_s15_e8,bfs,8866,18657,2570670,182096
adj_rd_s15_e8,bfs,12555,18657,2570670,180712
