#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s11_e8,bfs,346,1412,160540,10012
adj_rd_s11_e8,bfs,661,1412,160540,10023
adj_rd_s11_e8,bfs,744,1412,160540,10024
adj_rd_s11_e8,bfs,257,1412,160540,9892
adj_rd_s11_e8,bfs,1161,1412,160540,10007
adj_rd_s11_e8,bfs,739,1412,160540,9890
adj_rd_s11_e8,bfs,681,1412,160540,9932
adj_rd_s11_e8,bfs,377,1413,160560,9940
adj_rd_s11_e8,bfs,1870,1413,160550,9996
adj_rd_s11_e8,bfs,1859,1412,160540,9988
adj_rd_s11_e8,bfs,1887,1412,160540,9928
adj_rd_s11_e8,bfs,241,1412,160540,9878
adj_rd_s11_e8,bfs,567,1412,160540,9929
adj_rd_s11_e8,bfs,751,1412,160540,9951
adj_rd_s11_e8,bfs,592,1412,160540,10009
adj_rd_s11_e8,bfs,1163,1412,160540,10007
adj_rd_s11_e8,bfs,346,1412,160540,9786
adj_rd_s11_e8,bfs,661,1412,160540,9737
adj_rd_s11_e8,bfs,744,1412,160540,9769
adj_rd_s11_e8,bfs,257,1412,160540,9738
adj_rd_s11_e8,bfs,1161,1412,160540,9789
adj_rd_s11_e8,bfs,739,1412,160540,9771
adj_rd_s11_e8,bfs,681,1412,160540,9775
adj_rd_s11_e8,bfs,377,1413,160560,9794
adj_rd_s11_e8,bfs,1870,1413,160550,9817
adj_rd_s11_e8,bfs,1859,1412,160540,9820
adj_rd_s11_e8,bfs,1887,1412,160540,9735
adj_rd_s11_e8,bfs,241,1412,160540,9840
adj_rd_s11_e8,bfs,567,1412,160540,9776
adj_rd_s11_e8,bfs,751,1412,160540,9792
adj_rd_s11_e8,bfs,592,1412,160540,9798
adj_rd_s11_e8,bfs,1163,1412,160540,9726
