db_name, db_path, type, is_readopt, num_nodes, num_edges, t_e_read, t_e_insert, t_n_read, t_n_insert
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,1,992,8192,817,1639,184,768
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,0,992,8192,838,1588,177,749
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,1,992,8192,822,1665,181,189
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,0,992,8192,825,1578,174,175
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,1,992,8192,838,1664,184,756
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,0,992,8192,813,1659,177,767
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,1,992,8192,844,1544,181,379
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,0,992,8192,834,1521,175,205
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,1,1963,16384,1673,3266,310,360
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,0,1963,16384,1668,3358,309,354
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,1,1963,16384,1676,3263,310,1435
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,0,1963,16384,1646,3193,310,1427
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,1,1963,16384,1630,3385,307,766
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,0,1963,16384,1671,3369,306,424
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,1,3910,32768,3326,6634,616,715
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,0,3910,32768,3363,6375,604,674
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,1,3910,32768,3299,6092,618,2808
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,0,3910,32768,3340,6598,609,2944
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,1,3910,32768,3312,6303,624,1500
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,0,3910,32768,3282,6497,605,823
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,1,7730,65536,6552,12018,1222,1250
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,0,7730,65536,6575,12410,1220,1214
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,1,7730,65536,6517,12230,1220,5444
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,0,7730,65536,6636,11968,1230,5443
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,1,7730,65536,6560,12122,1249,2891
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,0,7730,65536,7080,11881,1234,1614
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,1,15313,131072,13251,26095,2512,2762
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,0,15313,131072,13277,26294,2553,2606
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,1,15313,131072,13255,25627,2569,11803
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,0,15313,131072,13318,27454,2569,12078
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,1,15313,131072,13380,26107,2577,6050
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,0,15313,131072,14454,24910,2549,3347
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,1,30337,262144,27309,50710,5255,5135
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,0,30337,262144,27500,53004,5272,5053
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,1,30337,262144,27314,51215,5342,23099
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,0,30337,262144,27606,52174,5372,22796
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,1,30337,262144,28288,50205,5381,11452
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,0,30337,262144,30357,49935,5516,6687
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,1,59803,524288,56802,102728,10813,11003
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,0,59803,524288,58084,95533,10847,9389
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,1,59803,524288,57902,104023,11055,46283
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,0,59803,524288,58388,101083,11073,46037
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,1,59803,524288,57678,97131,10956,26546
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,0,59803,524288,59250,106365,11128,17370
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,1,118284,1048576,122512,213876,22683,24944
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,0,118284,1048576,120647,222869,22208,24568
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,1,118284,1048576,123164,210827,22889,120615
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,0,118284,1048576,121175,213020,23580,123022
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,1,118284,1048576,121223,203725,22543,48765
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,0,118284,1048576,124883,212225,24758,41249
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,1,233589,2097152,259596,410225,47814,42925
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,0,233589,2097152,257520,401181,45959,40167
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,1,233589,2097152,258128,449971,49467,225229
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,0,233589,2097152,257311,418867,46528,217993
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,ekey,1,233589,2097152,258404,400198,47653,102527
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,ekey,0,233589,2097152,276878,430644,48490,65484
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,std,1,461595,4194304,555479,816686,95935,83687
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,std,0,461595,4194304,590288,818358,94516,76333
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,adj,1,461595,4194304,552661,832646,102589,488835
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,adj,0,461595,4194304,550364,973878,101961,491760
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,ekey,1,461595,4194304,555750,881421,95919,207983
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,ekey,0,461595,4194304,547674,785830,94815,125215
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,std,1,910898,8388608,1195925,1652643,199016,193190
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,std,0,910898,8388608,1200479,1813819,194947,205377
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,adj,1,910898,8388608,1177927,1814010,203659,1163429
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,adj,0,910898,8388608,1239504,1650975,207677,1166616
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,ekey,1,910898,8388608,1198103,1677953,230036,441323
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,ekey,0,910898,8388608,1178796,1660849,211810,280757
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,1,992,8192,965,1738,180,183
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,0,992,8192,957,1990,176,180
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,1,992,8192,833,1561,185,781
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,0,992,8192,818,1629,183,766
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,1,992,8192,827,1518,181,370
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,0,992,8192,837,1509,178,206
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,1,1963,16384,1627,3104,319,335
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,0,1963,16384,1653,3071,314,332
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,1,1963,16384,1633,3150,314,1401
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,0,1963,16384,1646,3051,313,1407
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,1,1963,16384,1626,3147,310,710
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,0,1963,16384,1625,3113,315,403
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,1,3910,32768,3327,6986,648,745
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,0,3910,32768,3249,5915,604,608
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,1,3910,32768,3294,6566,611,2904
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,0,3910,32768,3292,5966,611,2802
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,1,3910,32768,3267,6288,605,1434
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,0,3910,32768,3288,6316,611,839
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,1,7730,65536,7395,11860,1221,1290
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,0,7730,65536,6542,12612,1233,1319
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,1,7730,65536,6570,13155,1234,5726
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,0,7730,65536,6585,11863,1243,5563
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,1,7730,65536,6548,12163,1231,2945
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,0,7730,65536,6568,11581,1230,1722
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,1,15313,131072,13697,26024,2615,2685
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,0,15313,131072,13872,26252,2569,2654
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,1,15313,131072,14882,25262,2764,11661
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,0,15313,131072,19147,36625,2549,11910
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,1,15313,131072,13315,25168,2622,5848
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,0,15313,131072,13314,26502,2644,3490
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,1,30337,262144,27544,54748,5306,5183
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,0,30337,262144,27527,48773,5280,4710
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,1,30337,262144,27416,54469,5310,23121
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,0,30337,262144,36267,70044,5370,23631
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,1,30337,262144,27271,51900,5469,12089
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,0,30337,262144,27292,50741,5379,7168
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,1,59803,524288,59760,97418,10843,9771
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,0,59803,524288,58861,112222,10982,11560
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,1,59803,524288,57976,96546,11228,46038
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,0,59803,524288,57885,102791,11043,47027
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,1,59803,524288,57024,96528,10990,23710
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,0,59803,524288,57622,99202,10967,15853
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,1,118284,1048576,122285,211901,22674,24564
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,1,992,8192,821,1594,181,193
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,0,992,8192,829,1648,181,173
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,1,992,8192,987,1885,181,757
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,0,992,8192,988,1891,181,765
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,1,992,8192,976,1967,178,384
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,0,992,8192,850,1630,181,217
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,1,1963,16384,1654,3339,319,366
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,0,1963,16384,1644,3227,309,354
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,1,1963,16384,1743,3333,311,1457
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,0,1963,16384,1650,3111,312,1416
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,1,1963,16384,1794,3224,310,695
