#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s16_e8,bfs,44706,35361,5139610,376667
adj_rd_s16_e8,bfs,3638,35361,5139610,377346
adj_rd_s16_e8,bfs,37652,35361,5139610,375132
adj_rd_s16_e8,bfs,27522,35361,5139610,375856
adj_rd_s16_e8,bfs,17628,35361,5139610,374404
adj_rd_s16_e8,bfs,43242,35362,5139620,375023
adj_rd_s16_e8,bfs,17196,35361,5139610,374256
adj_rd_s16_e8,bfs,33906,35361,5139610,374647
adj_rd_s16_e8,bfs,7243,35361,5139610,375562
adj_rd_s16_e8,bfs,57362,35361,5139610,375183
adj_rd_s16_e8,bfs,604,35361,5139610,374766
adj_rd_s16_e8,bfs,49796,35361,5139610,375575
adj_rd_s16_e8,bfs,10727,35363,5139640,375586
adj_rd_s16_e8,bfs,59406,35361,5139610,375680
adj_rd_s16_e8,bfs,12688,35361,5139610,375123
adj_rd_s16_e8,bfs,46851,35361,5139610,375782
adj_rd_s16_e8,bfs,44706,35361,5139610,397054
adj_rd_s16_e8,bfs,3638,35361,5139610,398415
adj_rd_s16_e8,bfs,37652,35361,5139610,397447
adj_rd_s16_e8,bfs,27522,35361,5139610,398452
adj_rd_s16_e8,bfs,17628,35361,5139610,397990
adj_rd_s16_e8,bfs,43242,35362,5139620,396730
adj_rd_s16_e8,bfs,17196,35361,5139610,396029
adj_rd_s16_e8,bfs,33906,35361,5139610,396426
adj_rd_s16_e8,bfs,7243,35361,5139610,397154
adj_rd_s16_e8,bfs,57362,35361,5139610,401325
adj_rd_s16_e8,bfs,604,35361,5139610,397815
adj_rd_s16_e8,bfs,49796,35361,5139610,395371
adj_rd_s16_e8,bfs,10727,35363,5139640,395685
adj_rd_s16_e8,bfs,59406,35361,5139610,395414
adj_rd_s16_e8,bfs,12688,35361,5139610,396356
adj_rd_s16_e8,bfs,46851,35361,5139610,396306
