#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
std_rd_s13_e8,bfs,1876,5125,641780,193115
std_rd_s13_e8,bfs,5184,5125,641780,386415
std_rd_s13_e8,bfs,1817,5125,641780,552508
std_rd_s13_e8,bfs,2524,5126,641790,715280
std_rd_s13_e8,bfs,5268,5125,641780,887896
std_rd_s13_e8,bfs,35,5125,641780,1051598
std_rd_s13_e8,bfs,135,5125,641780,1209426
std_rd_s13_e8,bfs,4808,5125,641780,1394081
std_rd_s13_e8,bfs,5791,5125,641780,1624878
std_rd_s13_e8,bfs,380,5125,641780,1733141
std_rd_s13_e8,bfs,4361,5125,641780,1929331
std_rd_s13_e8,bfs,1314,5125,641780,2106437
std_rd_s13_e8,bfs,6197,5125,641780,2262988
std_rd_s13_e8,bfs,610,5125,641780,2440906
std_rd_s13_e8,bfs,6383,5125,641780,2629805
std_rd_s13_e8,bfs,7174,5125,641780,2818361
