#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
std_rd_s15_e8,bfs,5185,18588,2535540,2161799,21617993
std_rd_s15_e8,bfs,7013,18589,2535550,5731583,57315838
std_rd_s15_e8,bfs,17204,18588,2535540,9184532,91845324
std_rd_s15_e8,bfs,3625,18588,2535540,12628709,126287099
std_rd_s15_e8,bfs,4662,18588,2535540,16830568,168305682
std_rd_s15_e8,bfs,30273,18588,2535540,20982194,209821950
std_rd_s15_e8,bfs,31761,18588,2535540,26077407,260774073
std_rd_s15_e8,bfs,8665,18588,2535540,31689696,316896963
std_rd_s15_e8,bfs,32467,18589,2535550,36856647,368566473
std_rd_s15_e8,bfs,32191,18589,2535550,41242279,412422794
std_rd_s15_e8,bfs,22588,18588,2535540,46542512,465425122
std_rd_s15_e8,bfs,8257,18588,2535540,51760692,517606930
std_rd_s15_e8,bfs,30751,18588,2535540,56763506,567635069
std_rd_s15_e8,bfs,29840,18589,2535570,61099270,610992708
std_rd_s15_e8,bfs,7872,18588,2535540,66235948,662359481
std_rd_s15_e8,bfs,29841,18588,2535540,71164128,711641287
