#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
std_rd_s12_e8,bfs,3460,2668,317290,47489
std_rd_s12_e8,bfs,619,2668,317290,47570
std_rd_s12_e8,bfs,2252,2668,317290,48003
std_rd_s12_e8,bfs,150,2668,317290,47646
std_rd_s12_e8,bfs,3031,2669,317310,48033
std_rd_s12_e8,bfs,1740,2669,317300,47510
std_rd_s12_e8,bfs,1175,2668,317290,47711
std_rd_s12_e8,bfs,2603,2668,317290,47577
std_rd_s12_e8,bfs,1440,2668,317290,47727
std_rd_s12_e8,bfs,90,2668,317290,47621
std_rd_s12_e8,bfs,1039,2668,317290,47848
std_rd_s12_e8,bfs,2590,2669,317300,47627
std_rd_s12_e8,bfs,1179,2668,317290,47682
std_rd_s12_e8,bfs,2768,2669,317300,47351
std_rd_s12_e8,bfs,1329,2668,317290,47981
std_rd_s12_e8,bfs,2063,2668,317290,47681
