#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s20_e8,bfs,743183,472832,82442450,271624697
adj_rd_s20_e8,bfs,43950,472831,82442440,271817917
adj_rd_s20_e8,bfs,76112,472830,82442430,273336696
adj_rd_s20_e8,bfs,724176,472831,82442440,275371665
adj_rd_s20_e8,bfs,197738,472830,82442430,275149687
adj_rd_s20_e8,bfs,594247,472830,82442430,276007639
adj_rd_s20_e8,bfs,175856,472831,82442440,274892383
adj_rd_s20_e8,bfs,10603,472830,82442430,276004535
adj_rd_s20_e8,bfs,395589,472830,82442430,263581659
adj_rd_s20_e8,bfs,99802,472831,82442440,263461546
adj_rd_s20_e8,bfs,683031,472830,82442430,262953199
adj_rd_s20_e8,bfs,831545,472830,82442430,262766522
adj_rd_s20_e8,bfs,592571,472830,82442430,266084797
adj_rd_s20_e8,bfs,52373,472830,82442430,264296185
adj_rd_s20_e8,bfs,662850,472831,82442450,263016979
adj_rd_s20_e8,bfs,92368,472830,82442430,264018477
adj_rd_s20_e8,bfs,242807,472830,82442430,9033540
adj_rd_s20_e8,bfs,535834,472830,82442430,8870400
adj_rd_s20_e8,bfs,550561,472830,82442430,8891795
adj_rd_s20_e8,bfs,918308,472830,82442430,8882992
adj_rd_s20_e8,bfs,265337,472830,82442430,8948966
adj_rd_s20_e8,bfs,905407,472830,82442430,8879617
adj_rd_s20_e8,bfs,138330,472830,82442430,8892184
adj_rd_s20_e8,bfs,549673,472830,82442430,8919906
adj_rd_s20_e8,bfs,155808,472830,82442430,9003344
adj_rd_s20_e8,bfs,528742,472830,82442430,8970908
adj_rd_s20_e8,bfs,292948,472830,82442430,8957362
adj_rd_s20_e8,bfs,410918,472830,82442430,8959815
adj_rd_s20_e8,bfs,602309,472831,82442470,8964478
adj_rd_s20_e8,bfs,130192,472831,82442440,9015156
adj_rd_s20_e8,bfs,788699,472830,82442430,8947118
adj_rd_s20_e8,bfs,587010,472831,82442460,8936808
