#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s20_e8,bfs,743183,472832,82442450,271624697
adj_rd_s20_e8,bfs,43950,472831,82442440,271817917
adj_rd_s20_e8,bfs,76112,472830,82442430,273336696
adj_rd_s20_e8,bfs,724176,472831,82442440,275371665
adj_rd_s20_e8,bfs,197738,472830,82442430,275149687
adj_rd_s20_e8,bfs,594247,472830,82442430,276007639
adj_rd_s20_e8,bfs,175856,472831,82442440,274892383
adj_rd_s20_e8,bfs,10603,472830,82442430,276004535
adj_rd_s20_e8,bfs,395589,472830,82442430,263581659
adj_rd_s20_e8,bfs,99802,472831,82442440,263461546
adj_rd_s20_e8,bfs,683031,472830,82442430,262953199
adj_rd_s20_e8,bfs,831545,472830,82442430,262766522
adj_rd_s20_e8,bfs,592571,472830,82442430,266084797
adj_rd_s20_e8,bfs,52373,472830,82442430,264296185
adj_rd_s20_e8,bfs,662850,472831,82442450,263016979
adj_rd_s20_e8,bfs,92368,472830,82442430,264018477
