#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
ekey_rd_s15_e8,bfs,6226,18657,2570670,526955
ekey_rd_s15_e8,bfs,4718,18657,2570670,531554
ekey_rd_s15_e8,bfs,20721,18657,2570670,535993
ekey_rd_s15_e8,bfs,24761,18657,2570670,540009
ekey_rd_s15_e8,bfs,4709,18657,2570670,547139
ekey_rd_s15_e8,bfs,10881,18657,2570670,548184
ekey_rd_s15_e8,bfs,20591,18657,2570670,554525
ekey_rd_s15_e8,bfs,6031,18657,2570670,559317
ekey_rd_s15_e8,bfs,29476,18657,2570670,565665
ekey_rd_s15_e8,bfs,8788,18657,2570670,572521
ekey_rd_s15_e8,bfs,3624,18657,2570670,578843
ekey_rd_s15_e8,bfs,29763,18658,2570680,582939
ekey_rd_s15_e8,bfs,3728,18657,2570670,587168
ekey_rd_s15_e8,bfs,3873,18657,2570670,593477
ekey_rd_s15_e8,bfs,4724,18657,2570670,597083
ekey_rd_s15_e8,bfs,6481,18657,2570670,601409
