#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s15_e8,bfs,2354,18657,2570670,393295
ekey_rd_s15_e8,bfs,1746,18657,2570670,394613
ekey_rd_s15_e8,bfs,3258,18657,2570670,393473
ekey_rd_s15_e8,bfs,12384,18657,2570670,393047
ekey_rd_s15_e8,bfs,12553,18657,2570670,392818
ekey_rd_s15_e8,bfs,4515,18657,2570670,394762
ekey_rd_s15_e8,bfs,4576,18657,2570670,394129
ekey_rd_s15_e8,bfs,8529,18657,2570670,392546
ekey_rd_s15_e8,bfs,3306,18657,2570670,392701
ekey_rd_s15_e8,bfs,23831,18658,2570690,392523
ekey_rd_s15_e8,bfs,17643,18657,2570670,392526
ekey_rd_s15_e8,bfs,4514,18657,2570670,392440
ekey_rd_s15_e8,bfs,17698,18657,2570670,392545
ekey_rd_s15_e8,bfs,3244,18657,2570670,392359
ekey_rd_s15_e8,bfs,3303,18657,2570670,392191
ekey_rd_s15_e8,bfs,774,18657,2570670,392917
ekey_rd_s15_e8,bfs,2354,18657,2570670,396662
ekey_rd_s15_e8,bfs,1746,18657,2570670,395341
ekey_rd_s15_e8,bfs,3258,18657,2570670,394846
ekey_rd_s15_e8,bfs,12384,18657,2570670,394910
ekey_rd_s15_e8,bfs,12553,18657,2570670,395026
ekey_rd_s15_e8,bfs,4515,18657,2570670,395758
ekey_rd_s15_e8,bfs,4576,18657,2570670,395433
ekey_rd_s15_e8,bfs,8529,18657,2570670,395323
ekey_rd_s15_e8,bfs,3306,18657,2570670,395396
ekey_rd_s15_e8,bfs,23831,18658,2570690,395128
ekey_rd_s15_e8,bfs,17643,18657,2570670,395992
ekey_rd_s15_e8,bfs,4514,18657,2570670,395234
ekey_rd_s15_e8,bfs,17698,18657,2570670,396617
ekey_rd_s15_e8,bfs,3244,18657,2570670,429972
ekey_rd_s15_e8,bfs,3303,18657,2570670,430438
ekey_rd_s15_e8,bfs,774,18657,2570670,403840
