#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
adj_rd_s18_e8,bfs,160389,127340,20561770,1751368,17513684
adj_rd_s18_e8,bfs,5809,127339,20561760,1743816,17438162
adj_rd_s18_e8,bfs,209746,127340,20561770,1717467,17174671
adj_rd_s18_e8,bfs,121351,127339,20561760,1719014,17190146
adj_rd_s18_e8,bfs,66733,127339,20561760,1717538,17175385
adj_rd_s18_e8,bfs,253456,127340,20561770,1721192,17211929
adj_rd_s18_e8,bfs,141624,127339,20561760,1718596,17185970
adj_rd_s18_e8,bfs,131833,127339,20561760,1721465,17214657
adj_rd_s18_e8,bfs,148761,127339,20561760,1717345,17173457
adj_rd_s18_e8,bfs,100948,127340,20561780,1714628,17146288
adj_rd_s18_e8,bfs,72896,127339,20561760,1718244,17182444
adj_rd_s18_e8,bfs,202053,127340,20561780,1717666,17176668
adj_rd_s18_e8,bfs,56836,127339,20561760,1717881,17178818
adj_rd_s18_e8,bfs,174228,127339,20561760,1718138,17181389
adj_rd_s18_e8,bfs,6457,127339,20561760,1714486,17144869
adj_rd_s18_e8,bfs,2411,127339,20561760,1720758,17207582
