#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s18_e8,bfs,133569,127339,20561760,60056791
adj_rd_s18_e8,bfs,96008,127339,20561760,60474672
adj_rd_s18_e8,bfs,54405,127339,20561760,60354694
adj_rd_s18_e8,bfs,147563,127339,20561760,60220355
adj_rd_s18_e8,bfs,18726,127339,20561760,60338957
adj_rd_s18_e8,bfs,51876,127339,20561760,60449495
adj_rd_s18_e8,bfs,13572,127339,20561760,60717244
adj_rd_s18_e8,bfs,101247,127339,20561760,61028323
adj_rd_s18_e8,bfs,39418,127340,20561770,60956656
adj_rd_s18_e8,bfs,525,127339,20561760,60347492
adj_rd_s18_e8,bfs,53437,127339,20561760,60405624
adj_rd_s18_e8,bfs,41100,127339,20561760,59964691
adj_rd_s18_e8,bfs,220171,127339,20561760,61177466
adj_rd_s18_e8,bfs,195079,127339,20561760,60336221
adj_rd_s18_e8,bfs,106659,127339,20561760,60421344
adj_rd_s18_e8,bfs,35879,127339,20561760,60692845
adj_rd_s18_e8,bfs,133569,127339,20561760,47934466
adj_rd_s18_e8,bfs,96008,127339,20561760,47804577
adj_rd_s18_e8,bfs,54405,127339,20561760,47935224
adj_rd_s18_e8,bfs,147563,127339,20561760,48006673
adj_rd_s18_e8,bfs,18726,127339,20561760,48424089
adj_rd_s18_e8,bfs,51876,127339,20561760,48833634
adj_rd_s18_e8,bfs,13572,127339,20561760,48870730
adj_rd_s18_e8,bfs,101247,127339,20561760,48700026
adj_rd_s18_e8,bfs,39418,127340,20561770,48930983
adj_rd_s18_e8,bfs,525,127339,20561760,49007566
adj_rd_s18_e8,bfs,53437,127339,20561760,49914549
adj_rd_s18_e8,bfs,41100,127339,20561760,50723623
adj_rd_s18_e8,bfs,160389,127340,20561770,1764711
adj_rd_s18_e8,bfs,5809,127339,20561760,1730535
adj_rd_s18_e8,bfs,209746,127340,20561770,1720666
adj_rd_s18_e8,bfs,121351,127339,20561760,1719187
adj_rd_s18_e8,bfs,66733,127339,20561760,1720295
adj_rd_s18_e8,bfs,253456,127340,20561770,1733313
adj_rd_s18_e8,bfs,141624,127339,20561760,1741644
adj_rd_s18_e8,bfs,131833,127339,20561760,1730270
adj_rd_s18_e8,bfs,148761,127339,20561760,1721164
adj_rd_s18_e8,bfs,100948,127340,20561780,1720275
adj_rd_s18_e8,bfs,72896,127339,20561760,1724177
adj_rd_s18_e8,bfs,202053,127340,20561780,1717464
adj_rd_s18_e8,bfs,56836,127339,20561760,1724982
adj_rd_s18_e8,bfs,174228,127339,20561760,1729695
adj_rd_s18_e8,bfs,6457,127339,20561760,1734858
adj_rd_s18_e8,bfs,2411,127339,20561760,1742590
