#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
adj_rd_s13_e8,bfs,472,5126,642690,108089
adj_rd_s13_e8,bfs,1876,5126,642690,189380
adj_rd_s13_e8,bfs,5184,5126,642690,270239
adj_rd_s13_e8,bfs,1817,5126,642690,346876
adj_rd_s13_e8,bfs,2524,5127,642700,428012
adj_rd_s13_e8,bfs,5268,5126,642690,512150
adj_rd_s13_e8,bfs,35,5126,642690,620621
adj_rd_s13_e8,bfs,135,5126,642690,746270
adj_rd_s13_e8,bfs,4808,5126,642690,859285
adj_rd_s13_e8,bfs,5791,5126,642690,922509
adj_rd_s13_e8,bfs,380,5126,642690,960960
adj_rd_s13_e8,bfs,4361,5126,642690,990091
adj_rd_s13_e8,bfs,1314,5126,642690,1061466
adj_rd_s13_e8,bfs,6197,5126,642690,1147130
adj_rd_s13_e8,bfs,610,5126,642690,1243342
adj_rd_s13_e8,bfs,6383,5126,642690,1329767
