#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s19_e8,bfs,288032,243939,41191800,20294520
ekey_rd_s19_e8,bfs,329697,243939,41191800,20195628
ekey_rd_s19_e8,bfs,302432,243939,41191800,20612558
ekey_rd_s19_e8,bfs,123656,243939,41191800,20401360
ekey_rd_s19_e8,bfs,32847,243939,41191800,20173787
ekey_rd_s19_e8,bfs,271328,243939,41191800,20417654
ekey_rd_s19_e8,bfs,301201,243939,41191800,20544584
ekey_rd_s19_e8,bfs,475457,243939,41191800,20476826
ekey_rd_s19_e8,bfs,190289,243940,41191810,20396895
ekey_rd_s19_e8,bfs,372877,243939,41191800,21158022
ekey_rd_s19_e8,bfs,179241,243940,41191810,21039982
ekey_rd_s19_e8,bfs,134097,243939,41191800,20318013
ekey_rd_s19_e8,bfs,329739,243939,41191800,20392069
ekey_rd_s19_e8,bfs,235083,243940,41191810,20527079
ekey_rd_s19_e8,bfs,19909,243939,41191800,20280269
ekey_rd_s19_e8,bfs,283599,243939,41191800,20516936
