#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
adj_rd_s14_e8,bfs,11489,9746,1283670,91548,915482
adj_rd_s14_e8,bfs,12015,9747,1283680,92522,925225
adj_rd_s14_e8,bfs,4047,9747,1283680,90295,902959
adj_rd_s14_e8,bfs,5655,9746,1283670,88530,885300
adj_rd_s14_e8,bfs,12614,9747,1283680,87216,872160
adj_rd_s14_e8,bfs,4278,9746,1283670,88479,884794
adj_rd_s14_e8,bfs,6837,9747,1283680,88078,880786
adj_rd_s14_e8,bfs,13536,9747,1283700,88859,888597
adj_rd_s14_e8,bfs,5366,9747,1283680,87127,871272
adj_rd_s14_e8,bfs,596,9746,1283670,86591,865911
adj_rd_s14_e8,bfs,10903,9746,1283670,88456,884564
adj_rd_s14_e8,bfs,8837,9746,1283670,86476,864761
adj_rd_s14_e8,bfs,4258,9746,1283670,88855,888558
adj_rd_s14_e8,bfs,2268,9746,1283670,86374,863743
adj_rd_s14_e8,bfs,5518,9747,1283680,87850,878502
adj_rd_s14_e8,bfs,8567,9746,1283670,87959,879597
