#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s14_e8,bfs,11489,9746,1283670,87894
adj_rd_s14_e8,bfs,12015,9747,1283680,87762
adj_rd_s14_e8,bfs,4047,9747,1283680,87676
adj_rd_s14_e8,bfs,5655,9746,1283670,87762
adj_rd_s14_e8,bfs,12614,9747,1283680,88009
adj_rd_s14_e8,bfs,4278,9746,1283670,87668
adj_rd_s14_e8,bfs,6837,9747,1283680,87469
adj_rd_s14_e8,bfs,13536,9747,1283700,88254
adj_rd_s14_e8,bfs,5366,9747,1283680,87395
adj_rd_s14_e8,bfs,596,9746,1283670,87380
adj_rd_s14_e8,bfs,10903,9746,1283670,87972
adj_rd_s14_e8,bfs,8837,9746,1283670,87004
adj_rd_s14_e8,bfs,4258,9746,1283670,87505
adj_rd_s14_e8,bfs,2268,9746,1283670,87587
adj_rd_s14_e8,bfs,5518,9747,1283680,87486
adj_rd_s14_e8,bfs,8567,9746,1283670,87590
adj_rd_s14_e8,bfs,11489,9746,1283670,87161
adj_rd_s14_e8,bfs,12015,9747,1283680,86856
adj_rd_s14_e8,bfs,4047,9747,1283680,86833
adj_rd_s14_e8,bfs,5655,9746,1283670,87042
adj_rd_s14_e8,bfs,12614,9747,1283680,86876
adj_rd_s14_e8,bfs,4278,9746,1283670,86981
adj_rd_s14_e8,bfs,6837,9747,1283680,86910
adj_rd_s14_e8,bfs,13536,9747,1283700,87060
adj_rd_s14_e8,bfs,5366,9747,1283680,87669
adj_rd_s14_e8,bfs,596,9746,1283670,87108
adj_rd_s14_e8,bfs,10903,9746,1283670,87219
adj_rd_s14_e8,bfs,8837,9746,1283670,86955
adj_rd_s14_e8,bfs,4258,9746,1283670,87336
adj_rd_s14_e8,bfs,2268,9746,1283670,87107
adj_rd_s14_e8,bfs,5518,9747,1283680,87194
adj_rd_s14_e8,bfs,8567,9746,1283670,87132
