#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
ekey_rd_s16_e8,bfs,23299,35361,5139610,1106264
ekey_rd_s16_e8,bfs,61441,35361,5139610,1105899
ekey_rd_s16_e8,bfs,44039,35361,5139610,1115738
ekey_rd_s16_e8,bfs,5951,35361,5139610,1127721
ekey_rd_s16_e8,bfs,27727,35361,5139610,1139458
ekey_rd_s16_e8,bfs,35890,35361,5139610,1148817
ekey_rd_s16_e8,bfs,37667,35361,5139610,1154942
ekey_rd_s16_e8,bfs,25046,35362,5139630,1164100
ekey_rd_s16_e8,bfs,51873,35361,5139610,1175973
ekey_rd_s16_e8,bfs,44814,35362,5139620,1184813
ekey_rd_s16_e8,bfs,36989,35361,5139610,1192811
ekey_rd_s16_e8,bfs,3601,35361,5139610,1205012
ekey_rd_s16_e8,bfs,34913,35361,5139610,1212546
ekey_rd_s16_e8,bfs,19361,35361,5139610,1223387
ekey_rd_s16_e8,bfs,19978,35361,5139610,1232361
ekey_rd_s16_e8,bfs,43254,35362,5139620,1241109
