#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s16_e8,bfs,25157,35361,5139610,823840
ekey_rd_s16_e8,bfs,37329,35361,5139610,825552
ekey_rd_s16_e8,bfs,11446,35362,5139620,820612
ekey_rd_s16_e8,bfs,49876,35362,5139620,819334
ekey_rd_s16_e8,bfs,33166,35361,5139610,820996
ekey_rd_s16_e8,bfs,38395,35362,5139620,820860
ekey_rd_s16_e8,bfs,41923,35361,5139610,819388
ekey_rd_s16_e8,bfs,26168,35361,5139610,820572
ekey_rd_s16_e8,bfs,33067,35361,5139610,821166
ekey_rd_s16_e8,bfs,39593,35362,5139620,820964
ekey_rd_s16_e8,bfs,11468,35361,5139610,820952
ekey_rd_s16_e8,bfs,43103,35361,5139610,821370
ekey_rd_s16_e8,bfs,59103,35362,5139620,822128
ekey_rd_s16_e8,bfs,34958,35361,5139610,822349
ekey_rd_s16_e8,bfs,22295,35361,5139610,821153
ekey_rd_s16_e8,bfs,16489,35361,5139610,820671
