#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecsstd_rd_s14_e8,bfs,2378,9712,1273030,544049
std_rd_s14_e8,bfs,13004,9712,1273030,1205655
std_rd_s14_e8,bfs,13329,9712,1273030,1833108
std_rd_s14_e8,bfs,12450,9712,1273030,2435810
std_rd_s14_e8,bfs,6676,9712,1273030,3149181
std_rd_s14_e8,bfs,15766,9713,1273040,3808096
std_rd_s14_e8,bfs,8433,9712,1273030,4565997
std_rd_s14_e8,bfs,9432,9712,1273030,5331757
std_rd_s14_e8,bfs,3881,9712,1273030,5757735
std_rd_s14_e8,bfs,1859,9712,1273030,6591963
std_rd_s14_e8,bfs,11599,9712,1273030,7434642
std_rd_s14_e8,bfs,2809,9713,1273040,8160886
std_rd_s14_e8,bfs,3231,9712,1273030,8838005
std_rd_s14_e8,bfs,8718,9712,1273030,10063541
std_rd_s14_e8,bfs,5266,9712,1273030,10744265
std_rd_s14_e8,bfs,4283,9712,1273030,12018428
