#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
ekey_rd_s11_e8,bfs,1241,1413,160540,21699,216996
ekey_rd_s11_e8,bfs,1044,1412,160530,21454,214541
ekey_rd_s11_e8,bfs,1164,1412,160530,21295,212954
ekey_rd_s11_e8,bfs,1471,1412,160530,21436,214360
ekey_rd_s11_e8,bfs,1855,1412,160530,21486,214869
ekey_rd_s11_e8,bfs,752,1413,160550,21494,214946
ekey_rd_s11_e8,bfs,440,1413,160540,21506,215063
ekey_rd_s11_e8,bfs,1055,1412,160530,21511,215119
ekey_rd_s11_e8,bfs,1867,1412,160530,21402,214024
ekey_rd_s11_e8,bfs,1765,1413,160540,21596,215965
ekey_rd_s11_e8,bfs,1052,1412,160530,21490,214903
ekey_rd_s11_e8,bfs,143,1412,160530,21418,214187
ekey_rd_s11_e8,bfs,1377,1413,160540,21400,214001
ekey_rd_s11_e8,bfs,1091,1412,160530,21385,213859
ekey_rd_s11_e8,bfs,415,1412,160530,21507,215075
ekey_rd_s11_e8,bfs,1260,1412,160530,21507,215072
