#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
ekey_rd_s11_e8,bfs,1241,1413,160540,31718
ekey_rd_s11_e8,bfs,1044,1412,160530,31754
ekey_rd_s11_e8,bfs,1164,1412,160530,31881
ekey_rd_s11_e8,bfs,1471,1412,160530,31651
ekey_rd_s11_e8,bfs,1855,1412,160530,31827
ekey_rd_s11_e8,bfs,752,1413,160550,32614
ekey_rd_s11_e8,bfs,440,1413,160540,31970
ekey_rd_s11_e8,bfs,1055,1412,160530,31904
ekey_rd_s11_e8,bfs,1867,1412,160530,31800
ekey_rd_s11_e8,bfs,1765,1413,160540,31888
ekey_rd_s11_e8,bfs,1052,1412,160530,31954
ekey_rd_s11_e8,bfs,143,1412,160530,32585
ekey_rd_s11_e8,bfs,1377,1413,160540,31702
ekey_rd_s11_e8,bfs,1091,1412,160530,31694
ekey_rd_s11_e8,bfs,415,1412,160530,31860
ekey_rd_s11_e8,bfs,1260,1412,160530,31857
ekey_rd_s11_e8,bfs,1241,1413,160540,21785
ekey_rd_s11_e8,bfs,1044,1412,160530,21650
ekey_rd_s11_e8,bfs,1164,1412,160530,21765
ekey_rd_s11_e8,bfs,1471,1412,160530,21624
ekey_rd_s11_e8,bfs,1855,1412,160530,21757
ekey_rd_s11_e8,bfs,752,1413,160550,21713
ekey_rd_s11_e8,bfs,440,1413,160540,21746
ekey_rd_s11_e8,bfs,1055,1412,160530,21717
ekey_rd_s11_e8,bfs,1867,1412,160530,21916
ekey_rd_s11_e8,bfs,1765,1413,160540,21606
ekey_rd_s11_e8,bfs,1052,1412,160530,21573
ekey_rd_s11_e8,bfs,143,1412,160530,21267
ekey_rd_s11_e8,bfs,1377,1413,160540,22207
ekey_rd_s11_e8,bfs,1091,1412,160530,21724
ekey_rd_s11_e8,bfs,415,1412,160530,21728
ekey_rd_s11_e8,bfs,1260,1412,160530,21788
ekey_rd_s11_e8,bfs,1241,1413,160540,22813
ekey_rd_s11_e8,bfs,1044,1412,160530,22795
ekey_rd_s11_e8,bfs,1164,1412,160530,22762
ekey_rd_s11_e8,bfs,1471,1412,160530,22853
ekey_rd_s11_e8,bfs,1855,1412,160530,22695
ekey_rd_s11_e8,bfs,752,1413,160550,22848
ekey_rd_s11_e8,bfs,440,1413,160540,22679
ekey_rd_s11_e8,bfs,1055,1412,160530,22760
ekey_rd_s11_e8,bfs,1867,1412,160530,22902
ekey_rd_s11_e8,bfs,1765,1413,160540,22711
ekey_rd_s11_e8,bfs,1052,1412,160530,22757
ekey_rd_s11_e8,bfs,143,1412,160530,22929
ekey_rd_s11_e8,bfs,1377,1413,160540,22857
ekey_rd_s11_e8,bfs,1091,1412,160530,22471
ekey_rd_s11_e8,bfs,415,1412,160530,22814
ekey_rd_s11_e8,bfs,1260,1412,160530,22863
