#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s11_e8,bfs,1241,1413,160540,22842
ekey_rd_s11_e8,bfs,1044,1412,160530,22881
ekey_rd_s11_e8,bfs,1164,1412,160530,23005
ekey_rd_s11_e8,bfs,1471,1412,160530,23012
ekey_rd_s11_e8,bfs,1855,1412,160530,23042
ekey_rd_s11_e8,bfs,752,1413,160550,23052
ekey_rd_s11_e8,bfs,440,1413,160540,22985
ekey_rd_s11_e8,bfs,1055,1412,160530,23051
ekey_rd_s11_e8,bfs,1867,1412,160530,22963
ekey_rd_s11_e8,bfs,1765,1413,160540,22926
ekey_rd_s11_e8,bfs,1052,1412,160530,22894
ekey_rd_s11_e8,bfs,143,1412,160530,22991
ekey_rd_s11_e8,bfs,1377,1413,160540,22916
ekey_rd_s11_e8,bfs,1091,1412,160530,22831
ekey_rd_s11_e8,bfs,415,1412,160530,22919
ekey_rd_s11_e8,bfs,1260,1412,160530,22987
ekey_rd_s11_e8,bfs,1241,1413,160540,21810
ekey_rd_s11_e8,bfs,1044,1412,160530,22366
ekey_rd_s11_e8,bfs,1164,1412,160530,22494
ekey_rd_s11_e8,bfs,1471,1412,160530,22399
ekey_rd_s11_e8,bfs,1855,1412,160530,22444
ekey_rd_s11_e8,bfs,752,1413,160550,23287
ekey_rd_s11_e8,bfs,440,1413,160540,22377
ekey_rd_s11_e8,bfs,1055,1412,160530,22456
ekey_rd_s11_e8,bfs,1867,1412,160530,21608
ekey_rd_s11_e8,bfs,1765,1413,160540,21881
ekey_rd_s11_e8,bfs,1052,1412,160530,22197
ekey_rd_s11_e8,bfs,143,1412,160530,21868
ekey_rd_s11_e8,bfs,1377,1413,160540,21706
ekey_rd_s11_e8,bfs,1091,1412,160530,21583
ekey_rd_s11_e8,bfs,415,1412,160530,21700
ekey_rd_s11_e8,bfs,1260,1412,160530,21602
