#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
adj_rd_s17_e8,bfs,46604,67737,10286810,802534,8025347
adj_rd_s17_e8,bfs,7313,67737,10286810,796841,7968411
adj_rd_s17_e8,bfs,80331,67738,10286820,796379,7963794
adj_rd_s17_e8,bfs,19243,67738,10286830,797768,7977689
adj_rd_s17_e8,bfs,31266,67737,10286810,798733,7987333
adj_rd_s17_e8,bfs,6040,67737,10286810,795100,7951001
adj_rd_s17_e8,bfs,20641,67737,10286810,797242,7972427
adj_rd_s17_e8,bfs,67392,67737,10286810,796316,7963164
adj_rd_s17_e8,bfs,402,67737,10286810,797377,7973771
adj_rd_s17_e8,bfs,93444,67737,10286810,798874,7988746
adj_rd_s17_e8,bfs,69876,67737,10286810,796440,7964401
adj_rd_s17_e8,bfs,107594,67738,10286830,799681,7996811
adj_rd_s17_e8,bfs,23835,67737,10286810,795847,7958473
adj_rd_s17_e8,bfs,83238,67737,10286810,812015,8120158
adj_rd_s17_e8,bfs,9663,67737,10286810,824358,8243583
adj_rd_s17_e8,bfs,39482,67737,10286810,814008,8140082
