#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
adj_rd_s17_e8,bfs,38203,67737,10286810,9291447
adj_rd_s17_e8,bfs,66121,67737,10286810,23016301
adj_rd_s17_e8,bfs,94370,67737,10286810,43382234
adj_rd_s17_e8,bfs,14471,67737,10286810,66119173
adj_rd_s17_e8,bfs,18128,67737,10286810,85527686
adj_rd_s17_e8,bfs,119035,67738,10286820,104964302
adj_rd_s17_e8,bfs,7184,67737,10286810,124128193
adj_rd_s17_e8,bfs,67032,67738,10286820,142398177
adj_rd_s17_e8,bfs,26142,67737,10286810,161725483
adj_rd_s17_e8,bfs,69779,67737,10286810,180749391
adj_rd_s17_e8,bfs,33999,67737,10286810,199642138
adj_rd_s17_e8,bfs,26935,67737,10286810,219057160
adj_rd_s17_e8,bfs,60682,67737,10286810,239871888
adj_rd_s17_e8,bfs,55307,67737,10286810,257733717
adj_rd_s17_e8,bfs,80431,67737,10286810,276606039
adj_rd_s17_e8,bfs,109092,67737,10286810,297486148
