#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
ekey_rd_s17_e8,bfs,83536,67737,10286810,1837774
ekey_rd_s17_e8,bfs,16993,67737,10286810,1833484
ekey_rd_s17_e8,bfs,80000,67737,10286810,1835233
ekey_rd_s17_e8,bfs,110943,67737,10286810,1832547
ekey_rd_s17_e8,bfs,21415,67737,10286810,1831983
ekey_rd_s17_e8,bfs,105775,67738,10286820,1834491
ekey_rd_s17_e8,bfs,27456,67737,10286810,1834254
ekey_rd_s17_e8,bfs,22594,67737,10286810,1839697
ekey_rd_s17_e8,bfs,22607,67737,10286810,1834004
ekey_rd_s17_e8,bfs,107075,67737,10286810,1831871
ekey_rd_s17_e8,bfs,45205,67737,10286810,1834991
ekey_rd_s17_e8,bfs,75148,67737,10286810,1830187
ekey_rd_s17_e8,bfs,24040,2,10,3
ekey_rd_s17_e8,bfs,12598,67737,10286810,1835434
ekey_rd_s17_e8,bfs,694,67737,10286810,1831355
ekey_rd_s17_e8,bfs,82157,67737,10286810,1835234
