Inserting STD 
102511,1645194,687687
127910,1645300,698987
104285,1680021,711572
101121,1654533,684470
140321,1666527,685070
101783,1658242,687027
102136,1684710,693296
101766,1677611,676245
101568,3665142,693292
100144,1644191,688264
Inserting ADJ 
100532,18552543,NA
127399,18625425,NA
104925,18620761,NA
101943,19012053,NA
101269,18572487,NA
100991,18863624,NA
108416,18958037,NA
113210,18591920,NA
100996,18831127,NA
101720,18646009,NA
Inserting EKEY 
119396,1858750,NA
103393,1771704,NA
110470,1720712,NA
99318,1827365,NA
101630,1820839,NA
99834,1819485,NA
100293,1845576,NA
104324,1808211,NA
98322,1835946,NA
101987,1855649,NA
