#db_name, benchmark, starting node_id, num_visited, sum_out_deg, time_taken_usecs
ekey_rd_s10_e8,bfs,624,738,80080,15812
ekey_rd_s10_e8,bfs,157,738,80080,15650
ekey_rd_s10_e8,bfs,675,738,80080,15739
ekey_rd_s10_e8,bfs,725,738,80080,15905
ekey_rd_s10_e8,bfs,713,738,80080,15670
ekey_rd_s10_e8,bfs,339,738,80080,15623
ekey_rd_s10_e8,bfs,459,739,80110,15595
ekey_rd_s10_e8,bfs,640,738,80080,15651
ekey_rd_s10_e8,bfs,481,738,80080,15586
ekey_rd_s10_e8,bfs,641,738,80080,15594
ekey_rd_s10_e8,bfs,381,739,80090,15716
ekey_rd_s10_e8,bfs,821,738,80080,15584
ekey_rd_s10_e8,bfs,665,738,80080,15587
ekey_rd_s10_e8,bfs,563,738,80080,15587
ekey_rd_s10_e8,bfs,196,738,80080,15656
ekey_rd_s10_e8,bfs,356,738,80080,15587
ekey_rd_s10_e8,bfs,624,738,80080,11397
ekey_rd_s10_e8,bfs,157,738,80080,11403
ekey_rd_s10_e8,bfs,675,738,80080,11339
ekey_rd_s10_e8,bfs,725,738,80080,11319
ekey_rd_s10_e8,bfs,713,738,80080,11337
ekey_rd_s10_e8,bfs,339,738,80080,11420
ekey_rd_s10_e8,bfs,459,739,80110,11264
ekey_rd_s10_e8,bfs,640,738,80080,11431
ekey_rd_s10_e8,bfs,481,738,80080,11417
ekey_rd_s10_e8,bfs,641,738,80080,11302
ekey_rd_s10_e8,bfs,381,739,80090,11379
ekey_rd_s10_e8,bfs,821,738,80080,11395
ekey_rd_s10_e8,bfs,665,738,80080,11314
ekey_rd_s10_e8,bfs,563,738,80080,11467
ekey_rd_s10_e8,bfs,196,738,80080,11412
ekey_rd_s10_e8,bfs,356,738,80080,11422
ekey_rd_s10_e8,bfs,624,738,80080,10854
ekey_rd_s10_e8,bfs,157,738,80080,10929
ekey_rd_s10_e8,bfs,675,738,80080,10964
ekey_rd_s10_e8,bfs,725,738,80080,10861
ekey_rd_s10_e8,bfs,713,738,80080,10846
ekey_rd_s10_e8,bfs,339,738,80080,10902
ekey_rd_s10_e8,bfs,459,739,80110,10963
ekey_rd_s10_e8,bfs,640,738,80080,10934
ekey_rd_s10_e8,bfs,481,738,80080,10918
ekey_rd_s10_e8,bfs,641,738,80080,10869
ekey_rd_s10_e8,bfs,381,739,80090,10817
ekey_rd_s10_e8,bfs,821,738,80080,10959
ekey_rd_s10_e8,bfs,665,738,80080,10941
ekey_rd_s10_e8,bfs,563,738,80080,10932
ekey_rd_s10_e8,bfs,196,738,80080,10994
ekey_rd_s10_e8,bfs,356,738,80080,10980
