#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s10_e8,bfs,624,738,80080,12058
ekey_rd_s10_e8,bfs,157,738,80080,10928
ekey_rd_s10_e8,bfs,675,738,80080,11090
ekey_rd_s10_e8,bfs,725,738,80080,11037
ekey_rd_s10_e8,bfs,713,738,80080,10900
ekey_rd_s10_e8,bfs,339,738,80080,10983
ekey_rd_s10_e8,bfs,459,739,80110,10934
ekey_rd_s10_e8,bfs,640,738,80080,11294
ekey_rd_s10_e8,bfs,481,738,80080,11123
ekey_rd_s10_e8,bfs,641,738,80080,11099
ekey_rd_s10_e8,bfs,381,739,80090,11038
ekey_rd_s10_e8,bfs,821,738,80080,10991
ekey_rd_s10_e8,bfs,665,738,80080,10963
ekey_rd_s10_e8,bfs,563,738,80080,11024
ekey_rd_s10_e8,bfs,196,738,80080,11034
ekey_rd_s10_e8,bfs,356,738,80080,10967
ekey_rd_s10_e8,bfs,624,738,80080,10403
ekey_rd_s10_e8,bfs,157,738,80080,10401
ekey_rd_s10_e8,bfs,675,738,80080,10373
ekey_rd_s10_e8,bfs,725,738,80080,10410
ekey_rd_s10_e8,bfs,713,738,80080,10398
ekey_rd_s10_e8,bfs,339,738,80080,10381
ekey_rd_s10_e8,bfs,459,739,80110,10374
ekey_rd_s10_e8,bfs,640,738,80080,10390
ekey_rd_s10_e8,bfs,481,738,80080,10425
ekey_rd_s10_e8,bfs,641,738,80080,10393
ekey_rd_s10_e8,bfs,381,739,80090,10357
ekey_rd_s10_e8,bfs,821,738,80080,10374
ekey_rd_s10_e8,bfs,665,738,80080,10399
ekey_rd_s10_e8,bfs,563,738,80080,10421
ekey_rd_s10_e8,bfs,196,738,80080,10399
ekey_rd_s10_e8,bfs,356,738,80080,10432
