#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
ekey_rd_s12_e8,bfs,1496,2676,320720,43706
ekey_rd_s12_e8,bfs,2267,2675,320710,43686
ekey_rd_s12_e8,bfs,3264,2675,320710,44030
ekey_rd_s12_e8,bfs,1209,2675,320710,43584
ekey_rd_s12_e8,bfs,105,2675,320710,43730
ekey_rd_s12_e8,bfs,3584,2675,320710,43684
ekey_rd_s12_e8,bfs,3603,2675,320710,43987
ekey_rd_s12_e8,bfs,667,2675,320710,43732
ekey_rd_s12_e8,bfs,1536,2675,320710,43764
ekey_rd_s12_e8,bfs,3668,2676,320720,43718
ekey_rd_s12_e8,bfs,597,2675,320710,43741
ekey_rd_s12_e8,bfs,3142,2675,320710,43707
ekey_rd_s12_e8,bfs,377,2676,320760,43666
ekey_rd_s12_e8,bfs,2067,2675,320710,44147
ekey_rd_s12_e8,bfs,388,2675,320710,43816
ekey_rd_s12_e8,bfs,3975,2675,320710,43784
ekey_rd_s12_e8,bfs,1496,2676,320720,45767
ekey_rd_s12_e8,bfs,2267,2675,320710,45422
ekey_rd_s12_e8,bfs,3264,2675,320710,45736
ekey_rd_s12_e8,bfs,1209,2675,320710,46005
ekey_rd_s12_e8,bfs,105,2675,320710,46324
ekey_rd_s12_e8,bfs,3584,2675,320710,45982
ekey_rd_s12_e8,bfs,3603,2675,320710,46173
ekey_rd_s12_e8,bfs,667,2675,320710,45458
ekey_rd_s12_e8,bfs,1536,2675,320710,44743
ekey_rd_s12_e8,bfs,3668,2676,320720,44404
ekey_rd_s12_e8,bfs,597,2675,320710,44308
ekey_rd_s12_e8,bfs,3142,2675,320710,44751
ekey_rd_s12_e8,bfs,377,2676,320760,44501
ekey_rd_s12_e8,bfs,2067,2675,320710,45413
ekey_rd_s12_e8,bfs,388,2675,320710,44206
ekey_rd_s12_e8,bfs,3975,2675,320710,44514
