#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
std_rd_s11_e8,bfs,661,1410,158030,23989
std_rd_s11_e8,bfs,744,1410,158030,24066
std_rd_s11_e8,bfs,257,1410,158030,24087
std_rd_s11_e8,bfs,1161,1410,158030,24752
std_rd_s11_e8,bfs,739,1410,158030,24292
std_rd_s11_e8,bfs,681,1410,158030,24145
std_rd_s11_e8,bfs,377,1411,158050,24058
std_rd_s11_e8,bfs,1870,1411,158040,24403
std_rd_s11_e8,bfs,1859,1410,158030,24060
std_rd_s11_e8,bfs,1887,1410,158030,24121
std_rd_s11_e8,bfs,241,1410,158030,24073
std_rd_s11_e8,bfs,567,1410,158030,24132
std_rd_s11_e8,bfs,751,1410,158030,24283
std_rd_s11_e8,bfs,592,1410,158030,24157
std_rd_s11_e8,bfs,1163,1410,158030,24168
std_rd_s11_e8,bfs,1726,1411,158040,24125
