#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
adj_rd_s10_e8,bfs,205,738,80080,4849,48491
adj_rd_s10_e8,bfs,176,738,80080,4803,48040
adj_rd_s10_e8,bfs,260,738,80080,4789,47898
adj_rd_s10_e8,bfs,51,738,80080,4874,48742
adj_rd_s10_e8,bfs,603,738,80080,4807,48071
adj_rd_s10_e8,bfs,337,738,80080,4849,48493
adj_rd_s10_e8,bfs,306,738,80080,4757,47578
adj_rd_s10_e8,bfs,123,738,80080,4791,47914
adj_rd_s10_e8,bfs,656,738,80080,4824,48243
adj_rd_s10_e8,bfs,88,738,80080,4761,47618
adj_rd_s10_e8,bfs,859,739,80090,4772,47728
adj_rd_s10_e8,bfs,141,738,80080,4825,48259
adj_rd_s10_e8,bfs,565,738,80080,4808,48086
adj_rd_s10_e8,bfs,857,738,80080,4806,48068
adj_rd_s10_e8,bfs,297,738,80080,4826,48269
adj_rd_s10_e8,bfs,167,739,80100,4830,48303
