std_rd_s10_e8,tc,3346,109481,11369,231086
std_rd_s10_e8,tc,3346,193889,11369,244252
std_rd_s10_e8,tc,3346,106594,11369,351752
std_rd_s10_e8,tc,3346,106119,11369,224536
std_rd_s10_e8,tc,3346,106144,11369,226155
std_rd_s10_e8,tc,3346,106103,11369,227165
std_rd_s10_e8,tc,3346,106919,11369,224473
std_rd_s10_e8,tc,3346,105986,11369,224579
std_rd_s10_e8,tc,3346,106254,11369,226240
std_rd_s10_e8,tc,3346,105816,11369,224969
std_rd_s10_e8,tc,3346,106964,11369,225172
std_rd_s10_e8,tc,3346,106136,11369,224956
std_rd_s10_e8,tc,3346,105888,11369,226097
std_rd_s10_e8,tc,3346,105861,11369,224735
std_rd_s10_e8,tc,3346,106777,11369,224795
std_rd_s10_e8,tc,3346,106010,11369,224420
std_rd_s10_e8,tc,3346,107825,11369,228961
std_rd_s10_e8,tc,3346,107297,11369,226988
std_rd_s10_e8,tc,3346,107540,11369,227359
std_rd_s10_e8,tc,3346,107217,11369,230119
std_rd_s10_e8,tc,3346,107252,11369,226428
std_rd_s10_e8,tc,3346,107214,11369,226181
std_rd_s10_e8,tc,3346,106725,11369,227206
std_rd_s10_e8,tc,3346,106702,11369,226720
std_rd_s10_e8,tc,3346,107284,11369,225957
std_rd_s10_e8,tc,3346,107620,11369,225746
std_rd_s10_e8,tc,3346,106122,11369,227202
std_rd_s10_e8,tc,3346,106214,11369,225392
std_rd_s10_e8,tc,3346,106294,11369,224284
std_rd_s10_e8,tc,3346,106009,11369,224666
std_rd_s10_e8,tc,3346,106758,11369,226635
std_rd_s10_e8,tc,3346,106730,11369,232267
std_rd_s10_e8,tc,3346,106928,11369,227102
std_rd_s10_e8,tc,3346,106300,11369,224403
std_rd_s10_e8,tc,3346,106201,11369,224777
std_rd_s10_e8,tc,3346,107480,11369,227434
std_rd_s10_e8,tc,3346,106095,11369,225346
std_rd_s10_e8,tc,3346,105864,11369,225053
std_rd_s10_e8,tc,3346,106225,11369,224281
std_rd_s10_e8,tc,3346,106395,11369,224149
std_rd_s10_e8,tc,3346,106081,11369,224956
std_rd_s10_e8,tc,3346,105897,11369,224780
std_rd_s10_e8,tc,3346,106150,11369,224029
std_rd_s10_e8,tc,3346,103939,11369,230024
std_rd_s10_e8,tc,3346,107982,11369,219153
std_rd_s10_e8,tc,3346,102961,11369,219039
std_rd_s10_e8,tc,3346,105606,11369,222325
std_rd_s10_e8,tc,3346,106088,11369,223314
std_rd_s10_e8,tc,3346,107406,11369,228255
std_rd_s10_e8,tc,3346,106568,11369,224642
std_rd_s10_e8,tc,3346,106749,11369,224853
std_rd_s10_e8,tc,3346,110406,11369,225721
std_rd_s10_e8,tc,3346,106888,11369,225178
std_rd_s10_e8,tc,3346,106740,11369,224746
std_rd_s10_e8,tc,3346,106342,11369,225730
std_rd_s10_e8,tc,3346,106565,11369,224810
std_rd_s10_e8,tc,3346,106665,11369,224439
std_rd_s10_e8,tc,3346,106449,11369,225824
std_rd_s10_e8,tc,3346,105250,11369,224368
std_rd_s10_e8,tc,3346,106492,11369,224079
std_rd_s10_e8,tc,3346,105744,11369,224317
std_rd_s10_e8,tc,3346,105393,11369,224404
std_rd_s10_e8,tc,3346,106673,11369,222996
std_rd_s10_e8,tc,3346,112081,11369,224375
std_rd_s10_e8,tc,3346,109741,11369,236339
std_rd_s10_e8,tc,3346,108822,11369,229681
std_rd_s10_e8,tc,3346,108628,11369,229846
std_rd_s10_e8,tc,3346,109288,11369,233443
std_rd_s10_e8,tc,3346,107950,11369,229928
std_rd_s10_e8,tc,3346,108709,11369,229559
std_rd_s10_e8,tc,3346,108859,11369,229829
std_rd_s10_e8,tc,3346,108635,11369,230955
std_rd_s10_e8,tc,3346,105889,11369,228717
std_rd_s10_e8,tc,3346,106442,11369,224996
std_rd_s10_e8,tc,3346,106322,11369,224164
std_rd_s10_e8,tc,3346,108588,11369,230227
std_rd_s10_e8,tc,3346,108074,11369,229899
std_rd_s10_e8,tc,3346,108252,11369,229075
std_rd_s10_e8,tc,3346,108076,11369,229265
std_rd_s10_e8,tc,3346,108699,11369,235967
std_rd_s10_e8,tc,3346,105080,11369,223320
std_rd_s10_e8,tc,3346,104745,11369,222418
std_rd_s10_e8,tc,3346,107259,11369,226031
std_rd_s10_e8,tc,3346,107803,11369,226277
std_rd_s10_e8,tc,3346,106975,11369,226331
std_rd_s10_e8,tc,3346,110468,11369,226845
std_rd_s10_e8,tc,3346,107007,11369,225755
std_rd_s10_e8,tc,3346,107378,11369,225674
std_rd_s10_e8,tc,3346,107343,11369,227194
std_rd_s10_e8,tc,3346,105288,11369,228885
std_rd_s10_e8,tc,3346,104807,11369,220819
std_rd_s10_e8,tc,3346,107186,11369,226516
std_rd_s10_e8,tc,3346,213613,11369,318029
std_rd_s10_e8,tc,3346,104965,11369,271897
std_rd_s10_e8,tc,3346,115932,11369,220437
std_rd_s10_e8,tc,3346,107300,11369,227267
std_rd_s10_e8,tc,3346,107450,11369,226337
std_rd_s10_e8,tc,3346,105849,11369,224711
std_rd_s10_e8,tc,3346,105969,11369,224445
std_rd_s10_e8,tc,3346,110563,11369,230261
std_rd_s10_e8,tc,3346,109226,11369,230219
std_rd_s10_e8,tc,3346,108972,11369,229928
std_rd_s10_e8,tc,3346,108414,11369,230765
std_rd_s10_e8,tc,3346,108451,11369,230382
std_rd_s10_e8,tc,3346,108930,11369,229407
std_rd_s10_e8,tc,3346,212055,11369,243426
std_rd_s10_e8,tc,3346,106074,11369,359400
std_rd_s10_e8,tc,3346,111871,11369,225401
std_rd_s10_e8,tc,3346,106535,11369,224570
std_rd_s10_e8,tc,3346,109176,11369,223905
std_rd_s10_e8,tc,3346,108311,11369,229368
std_rd_s10_e8,tc,3346,108319,11369,229615
std_rd_s10_e8,tc,3346,104633,11369,220080
std_rd_s10_e8,tc,3346,103667,11369,218006
std_rd_s10_e8,tc,3346,106071,11369,219501
std_rd_s10_e8,tc,3346,108467,11369,224193
std_rd_s10_e8,tc,3346,106648,11369,223713
std_rd_s10_e8,tc,3346,106409,11369,223782
std_rd_s10_e8,tc,3346,106154,11369,224226
std_rd_s10_e8,tc,3346,105949,11369,223483
std_rd_s10_e8,tc,3346,106387,11369,222791
std_rd_s10_e8,tc,3346,103598,11369,221299
std_rd_s10_e8,tc,3346,105818,11369,219308
std_rd_s10_e8,tc,3346,206146,11369,240612
std_rd_s10_e8,tc,3346,104560,11369,354870
std_rd_s10_e8,tc,3346,103792,11369,218121
std_rd_s10_e8,tc,3346,105316,11369,232020
std_rd_s10_e8,tc,3346,105795,11369,222969
std_rd_s10_e8,tc,3346,131301,11369,278689
std_rd_s10_e8,tc,3346,130781,11369,277193
std_rd_s10_e8,tc,3346,132596,11369,277137
std_rd_s10_e8,tc,3346,134124,11369,279277
std_rd_s10_e8,tc,3346,133709,11369,282937
std_rd_s10_e8,tc,3346,133541,11369,282736
std_rd_s10_e8,tc,3346,133861,11369,281393
std_rd_s10_e8,tc,3346,131141,11369,280153
std_rd_s10_e8,tc,3346,132300,11369,278019
std_rd_s10_e8,tc,3346,132362,11369,280296
std_rd_s10_e8,tc,3346,132963,11369,277238
std_rd_s10_e8,tc,3346,134091,11369,279029
std_rd_s10_e8,tc,3346,133168,11369,287793
std_rd_s10_e8,tc,3346,132991,11369,281997
std_rd_s10_e8,tc,3346,133879,11369,281324
std_rd_s10_e8,tc,3346,133609,11369,281268
