ekey_rd_s10_e8,tc,3346,58128.9,11369,129042
ekey_rd_s10_e8,tc,3346,57312.4,11369,127539
ekey_rd_s10_e8,tc,3346,57486.3,11369,127316
ekey_rd_s10_e8,tc,3346,57592.8,11369,127291
ekey_rd_s10_e8,tc,3346,57466.1,11369,127468
ekey_rd_s10_e8,tc,3346,57434.8,11369,127284
ekey_rd_s10_e8,tc,3346,57339.2,11369,127347
ekey_rd_s10_e8,tc,3346,57360.3,11369,127274
ekey_rd_s10_e8,tc,3346,57438.8,11369,127261
ekey_rd_s10_e8,tc,3346,57272.8,11369,127289
ekey_rd_s10_e8,tc,3346,57685.7,11369,127335
ekey_rd_s10_e8,tc,3346,57483.1,11369,127301
ekey_rd_s10_e8,tc,3346,57265.6,11369,127374
ekey_rd_s10_e8,tc,3346,57477.4,11369,127161
ekey_rd_s10_e8,tc,3346,57366.1,11369,127194
ekey_rd_s10_e8,tc,3346,57581.8,11369,127279
ekey_rd_s10_e8,tc,3346,59610,11369,131605
ekey_rd_s10_e8,tc,3346,58896.5,11369,129977
ekey_rd_s10_e8,tc,3346,117399,11369,138630
ekey_rd_s10_e8,tc,3346,114721,11369,259955
ekey_rd_s10_e8,tc,3346,58723.8,11369,129758
ekey_rd_s10_e8,tc,3346,59203.6,11369,130603
ekey_rd_s10_e8,tc,3346,58641.7,11369,129943
ekey_rd_s10_e8,tc,3346,58669.7,11369,129705
ekey_rd_s10_e8,tc,3346,58657.2,11369,129729
ekey_rd_s10_e8,tc,3346,58680.1,11369,129823
ekey_rd_s10_e8,tc,3346,58657.3,11369,129729
ekey_rd_s10_e8,tc,3346,58693.7,11369,129723
ekey_rd_s10_e8,tc,3346,58654.4,11369,129800
ekey_rd_s10_e8,tc,3346,58711.5,11369,129701
ekey_rd_s10_e8,tc,3346,58606.3,11369,129855
ekey_rd_s10_e8,tc,3346,58669.2,11369,129726
ekey_rd_s10_e8,tc,3346,56759.2,11369,125768
ekey_rd_s10_e8,tc,3346,55992.5,11369,124067
ekey_rd_s10_e8,tc,3346,55945.1,11369,124179
ekey_rd_s10_e8,tc,3346,55947.7,11369,124150
ekey_rd_s10_e8,tc,3346,55945.2,11369,124024
ekey_rd_s10_e8,tc,3346,55942.6,11369,124142
ekey_rd_s10_e8,tc,3346,56250.6,11369,124004
ekey_rd_s10_e8,tc,3346,55950.7,11369,124093
ekey_rd_s10_e8,tc,3346,55943.9,11369,124167
ekey_rd_s10_e8,tc,3346,56066.2,11369,132248
ekey_rd_s10_e8,tc,3346,81956.4,11369,124176
ekey_rd_s10_e8,tc,3346,55984.5,11369,214841
ekey_rd_s10_e8,tc,3346,60479.5,11369,148849
ekey_rd_s10_e8,tc,3346,55982.1,11369,124260
ekey_rd_s10_e8,tc,3346,55929.2,11369,124049
ekey_rd_s10_e8,tc,3346,56019.6,11369,124239
ekey_rd_s10_e8,tc,3346,59117,11369,130203
ekey_rd_s10_e8,tc,3346,57827.4,11369,128526
ekey_rd_s10_e8,tc,3346,57973,11369,128434
ekey_rd_s10_e8,tc,3346,57801,11369,128437
ekey_rd_s10_e8,tc,3346,58053.6,11369,128390
ekey_rd_s10_e8,tc,3346,57868.9,11369,128686
ekey_rd_s10_e8,tc,3346,57967.3,11369,128899
ekey_rd_s10_e8,tc,3346,57854.4,11369,128405
ekey_rd_s10_e8,tc,3346,58112.1,11369,128424
ekey_rd_s10_e8,tc,3346,57942.4,11369,128458
ekey_rd_s10_e8,tc,3346,57766,11369,128296
ekey_rd_s10_e8,tc,3346,57774.3,11369,128310
ekey_rd_s10_e8,tc,3346,57983.2,11369,128412
ekey_rd_s10_e8,tc,3346,57837.7,11369,128398
ekey_rd_s10_e8,tc,3346,57810.3,11369,128411
ekey_rd_s10_e8,tc,3346,57879.9,11369,128333
ekey_rd_s10_e8,tc,3346,58365.8,11369,130104
ekey_rd_s10_e8,tc,3346,115450,11369,191636
ekey_rd_s10_e8,tc,3346,57470,11369,257480
ekey_rd_s10_e8,tc,3346,57695.3,11369,128610
ekey_rd_s10_e8,tc,3346,57746,11369,128872
ekey_rd_s10_e8,tc,3346,57611.1,11369,128656
ekey_rd_s10_e8,tc,3346,57597.4,11369,128563
ekey_rd_s10_e8,tc,3346,57670.4,11369,128644
ekey_rd_s10_e8,tc,3346,57606,11369,128522
ekey_rd_s10_e8,tc,3346,57638.7,11369,128553
ekey_rd_s10_e8,tc,3346,57627,11369,128605
ekey_rd_s10_e8,tc,3346,57708.2,11369,128603
ekey_rd_s10_e8,tc,3346,57693.1,11369,128655
ekey_rd_s10_e8,tc,3346,57565.8,11369,128644
ekey_rd_s10_e8,tc,3346,57581.8,11369,128552
ekey_rd_s10_e8,tc,3346,57669.9,11369,128479
ekey_rd_s10_e8,tc,3346,56250.7,11369,124664
ekey_rd_s10_e8,tc,3346,55284.7,11369,123064
ekey_rd_s10_e8,tc,3346,55293.6,11369,122884
ekey_rd_s10_e8,tc,3346,55264.7,11369,122902
ekey_rd_s10_e8,tc,3346,55283.6,11369,122917
ekey_rd_s10_e8,tc,3346,55338,11369,122957
ekey_rd_s10_e8,tc,3346,55726.6,11369,122900
ekey_rd_s10_e8,tc,3346,55324.8,11369,123005
ekey_rd_s10_e8,tc,3346,55320.4,11369,123198
ekey_rd_s10_e8,tc,3346,55420.5,11369,122965
ekey_rd_s10_e8,tc,3346,55296.9,11369,122930
ekey_rd_s10_e8,tc,3346,55314.2,11369,122929
ekey_rd_s10_e8,tc,3346,55275.7,11369,123021
ekey_rd_s10_e8,tc,3346,55264,11369,122995
ekey_rd_s10_e8,tc,3346,55305.3,11369,123004
ekey_rd_s10_e8,tc,3346,55334.6,11369,122963
ekey_rd_s10_e8,tc,3346,58266.1,11369,129330
ekey_rd_s10_e8,tc,3346,57286.3,11369,127524
ekey_rd_s10_e8,tc,3346,57403.7,11369,127408
ekey_rd_s10_e8,tc,3346,57284.6,11369,127566
ekey_rd_s10_e8,tc,3346,57391.2,11369,127332
ekey_rd_s10_e8,tc,3346,57363,11369,127341
ekey_rd_s10_e8,tc,3346,57593.8,11369,127403
ekey_rd_s10_e8,tc,3346,57320.6,11369,127504
ekey_rd_s10_e8,tc,3346,57423.7,11369,127424
ekey_rd_s10_e8,tc,3346,57313.8,11369,127424
ekey_rd_s10_e8,tc,3346,57393.3,11369,127362
ekey_rd_s10_e8,tc,3346,57312.7,11369,127446
ekey_rd_s10_e8,tc,3346,57317.4,11369,127459
ekey_rd_s10_e8,tc,3346,57371.1,11369,127401
ekey_rd_s10_e8,tc,3346,57346.4,11369,127504
ekey_rd_s10_e8,tc,3346,57264.8,11369,127421
ekey_rd_s10_e8,tc,3346,56822.5,11369,125495
ekey_rd_s10_e8,tc,3346,55936.4,11369,123737
ekey_rd_s10_e8,tc,3346,55945.7,11369,123617
ekey_rd_s10_e8,tc,3346,55934,11369,123762
ekey_rd_s10_e8,tc,3346,55948.2,11369,123747
ekey_rd_s10_e8,tc,3346,55941.4,11369,123804
ekey_rd_s10_e8,tc,3346,55891.6,11369,123829
ekey_rd_s10_e8,tc,3346,55886,11369,123759
ekey_rd_s10_e8,tc,3346,55879.7,11369,123673
ekey_rd_s10_e8,tc,3346,55915.8,11369,123768
ekey_rd_s10_e8,tc,3346,55939.5,11369,123744
ekey_rd_s10_e8,tc,3346,56168.9,11369,123932
ekey_rd_s10_e8,tc,3346,55950,11369,123691
ekey_rd_s10_e8,tc,3346,55909,11369,123744
ekey_rd_s10_e8,tc,3346,55981.9,11369,123654
ekey_rd_s10_e8,tc,3346,55898,11369,123703
ekey_rd_s10_e8,tc,3346,75759,11369,164916
ekey_rd_s10_e8,tc,3346,74962.2,11369,163114
ekey_rd_s10_e8,tc,3346,74842.9,11369,162961
ekey_rd_s10_e8,tc,3346,74969.8,11369,162967
ekey_rd_s10_e8,tc,3346,74764,11369,162926
ekey_rd_s10_e8,tc,3346,74935.5,11369,163147
ekey_rd_s10_e8,tc,3346,74797.9,11369,163109
ekey_rd_s10_e8,tc,3346,74993.5,11369,162890
ekey_rd_s10_e8,tc,3346,74853,11369,163281
ekey_rd_s10_e8,tc,3346,74827.4,11369,162941
ekey_rd_s10_e8,tc,3346,74766,11369,163033
ekey_rd_s10_e8,tc,3346,74794.9,11369,162945
ekey_rd_s10_e8,tc,3346,74798.2,11369,162924
ekey_rd_s10_e8,tc,3346,74976.1,11369,163035
ekey_rd_s10_e8,tc,3346,74846.8,11369,163071
ekey_rd_s10_e8,tc,3346,74838.2,11369,162906
