#db_name, benchmark,map_construction_time,i0,i1,i2,i3,i4,i5,i6,i7,i8,i9
 std_rd_s15_e8,pr,6000,1133401,1112530,1112084,1115498,1117050,1119169,1115813,1116341,1116261,1117974
std_rd_s15_e8,pr,6111,1127502,1096680,1096823,1097026,1098830,1098167,1098362,1098537,1105046,1098935
std_rd_s15_e8,pr,5977,1140408,1114639,1111569,1111307,1111474,1111025,1111447,1109668,1113546,1115096
std_rd_s15_e8,pr,5942,1138344,1109356,1105022,1108037,1106893,1120058,1110547,1106160,1114361,1112112
std_rd_s15_e8,pr,5923,1143505,1116426,1115699,1114515,1117927,1119440,1118902,1116689,1115803,1115471
std_rd_s15_e8,pr,6121,1134562,1115644,1117120,1112514,1113061,1117677,1118224,1117222,1120861,1117858
std_rd_s15_e8,pr,5940,1148499,1118963,1118663,1119778,1126823,1120321,1121555,1122512,1120985,1120549
std_rd_s15_e8,pr,5912,1148162,1124489,1127669,1124758,1125191,1123564,1122678,1126907,1124037,1120809
std_rd_s15_e8,pr,5953,1162297,1127012,1122679,1126848,1129051,1124021,1125076,1126854,1126487,1126589
std_rd_s15_e8,pr,6019,1143077,1113606,1119684,1115802,1121199,1114073,1110323,1112575,1109869,1110687
std_rd_s15_e8,pr,5936,1143857,1118170,1120523,1116751,1116511,1114663,1120497,1117089,1115171,1117557
