#db_name, benchmark,map_construction_time,iteration_time0,iteration_time1...
 ekey_rd_s18_e8,pr,353944,35560140,129620055,223269371,317197165,418163875,530198140,646573554,763472993,929745924,1122995592
ekey_rd_s18_e8,pr,228038,35437123,129659414,223923264,316926719,413537140,519540779,631227658,737189418,908322512,1120497385
ekey_rd_s18_e8,pr,234108,35368098,128999313,221912247,315845064,415534717,522865358,634997061,732090593,904339536,1104931538
ekey_rd_s18_e8,pr,228549,35539014,129764973,223471872,317371003,415183486,545498347,678516904,890252160,1016908317,1175623028
ekey_rd_s18_e8,pr,227571,35582379,129757402,222412070,328204785,449202911,574846661,690307403,785878273,956699914,1145422268
ekey_rd_s18_e8,pr,364051,3452678,3450481,3453442,3455970,3449199,3447848,3447007,3448351,3451168,3447717
ekey_rd_s18_e8,pr,235765,3425420,3425697,3423021,3422526,3421352,3419096,3424996,3420915,3414961,3420144
ekey_rd_s18_e8,pr,244183,3590634,3588745,3585688,3589086,3591254,3593487,3591985,3586233,3597537,3592089
ekey_rd_s18_e8,pr,230365,3431941,3431880,3436921,3433229,3432713,3430138,3434590,3436983,3432164,3436353
ekey_rd_s18_e8,pr,236253,3508380,3496367,3497684,3497889,3504934,3495610,3494985,3501197,3495309,3499593
ekey_rd_s18_e8,pr,229541,3394727,3392220,3395236,3399162,3392428,3395380,3396807,3394356,3394950,3392534
ekey_rd_s18_e8,pr,243172,3504198,3507464,3501786,3503551,3499600,3502232,3509712,3505223,3503913,3506905
ekey_rd_s18_e8,pr,231640,3446274,3437435,3450624,3435735,3439319,3432243,3436323,3445498,3554393,3437253
ekey_rd_s18_e8,pr,234944,3476796,3476380,3471925,3473765,3473326,3473087,3496712,3476661,3479479,3478619
ekey_rd_s18_e8,pr,228474,3356007,3352569,3356526,3355714,3352695,3359385,3348181,3351228,3354314,3352467
