#db_name, benchmark,map_construction_time,iteration_time0,iteration_time1...
 ekey_rd_s17_e8,pr,187402,10491119,33947836,57694175,80157715,103309416,126441987,149816448,174946599,201061003,227985015
ekey_rd_s17_e8,pr,118692,10306303,33674182,56754989,79875489,102985897,125988565,149223036,172910990,195957226,221060409
ekey_rd_s17_e8,pr,117718,10366818,33898237,57142388,80364589,103574874,126829104,150053168,173459595,197375858,222467117
ekey_rd_s17_e8,pr,120195,10476453,34019029,57184938,80516800,103620025,126909522,150143769,173421818,197282943,222924251
ekey_rd_s17_e8,pr,132574,10440530,33782367,56875650,79987771,103140612,126372079,149269392,173103404,198470642,226307022
ekey_rd_s17_e8,pr,166299,1670512,1665196,1671287,1671264,1682362,1672301,1672910,1670405,1674708,1673745
ekey_rd_s17_e8,pr,127112,1708660,1706820,1707467,1705964,1708272,1705854,1707669,1706495,1707788,1716694
ekey_rd_s17_e8,pr,119591,1631334,1631896,1629708,1630246,1631009,1628842,1634037,1628291,1632394,1631229
ekey_rd_s17_e8,pr,119475,1637206,1636875,1636561,1633574,1634928,1638385,1636593,1635615,1633132,1634385
ekey_rd_s17_e8,pr,117905,1608845,1608600,1611875,1609946,1610227,1606278,1608808,1610105,1609773,1610610
ekey_rd_s17_e8,pr,119093,1622729,1620478,1618774,1619658,1625571,1620342,1624933,1618612,1618189,1619182
ekey_rd_s17_e8,pr,124056,1666394,1670304,1667993,1668054,1665289,1667408,1662247,1666775,1667483,1666886
ekey_rd_s17_e8,pr,120296,1620693,1624952,1626981,1616300,1626025,1613763,1626620,1613364,1613283,1613251
ekey_rd_s17_e8,pr,122751,1673578,1664876,1666602,1668993,1673707,1680637,1671155,1685779,1673723,1677740
ekey_rd_s17_e8,pr,119350,1622104,1624139,1621613,1616333,1619077,1618807,1622249,1622582,1621626,1623456
