#db_name, benchmark,map_construction_time,iteration_time0,iteration_time1...
 ekey_rd_s19_e8,pr,669353,129086189,560251523,1023131011,1553817851,2214987455,2968761376,3686937369,4335203354,4976062406,5608506371
ekey_rd_s19_e8,pr,433925,130076542,580152189,1038588277,1609278442,2292028727,3034023611,3738148031,4393466090,5034181945,5713187062
ekey_rd_s19_e8,pr,673278,7692087,7672142,7617809,7686384,7644675,7753455,7806597,7737642,7791250,7800303
ekey_rd_s19_e8,pr,463202,8129728,8084299,8087476,8085934,8108735,8116451,8114902,8065922,8041769,8060851
ekey_rd_s19_e8,pr,446359,7873293,7876495,7849900,7854558,7860672,7830230,7859287,7893755,7844125,7853413
ekey_rd_s19_e8,pr,452128,7902535,7919090,7943739,7921711,7948767,7931566,7922753,7918841,7907255,7847220
ekey_rd_s19_e8,pr,443730,7863242,7839462,7858631,7815063,7865230,7837917,7865797,7817759,7753558,7868921
ekey_rd_s19_e8,pr,436785,7758533,7756111,7805872,7829188,7797024,7719472,7762778,7753037,7744604,7756808
ekey_rd_s19_e8,pr,438772,7813029,7826253,7783229,7786125,7788280,7811959,7826633,7758785,7817773,7811563
ekey_rd_s19_e8,pr,427596,7745223,7707193,7812354,7757952,7727511,7771292,7757056,7725285,7716782,7671681
ekey_rd_s19_e8,pr,437581,7800882,7791154,7725816,7781491,7764170,7743743,7780336,7765605,7751589,7762448
ekey_rd_s19_e8,pr,437600,7735164,7815811,7807662,7786737,7762249,7860412,9311730,9364054,10251611,7724074
